dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.952803,4.993115,0.495736,1.460662,2.167687,-0.057239,0.058026
0.010000,0.967600,4.993983,0.510559,1.482333,2.167102,-0.058502,0.059147
0.010000,0.982614,4.994880,0.525599,1.503998,2.166505,-0.059699,0.060279
0.010000,0.997842,4.995808,0.540856,1.525657,2.165912,-0.059306,0.061423
0.010000,1.013285,4.996767,0.556329,1.547310,2.165291,-0.062181,0.062578
0.010000,1.028944,4.997757,0.572018,1.568957,2.164675,-0.061599,0.063744
0.010000,1.044817,4.998780,0.587924,1.590597,2.164036,-0.063888,0.064922
0.010000,1.060904,4.999835,0.604047,1.612231,2.163399,-0.063674,0.066109
0.010000,1.077207,5.000925,0.620385,1.633858,2.162750,-0.064916,0.067308
0.010000,1.093723,5.002048,0.636940,1.655479,2.162089,-0.066088,0.068516
0.010000,1.110454,5.003206,0.653711,1.677093,2.161417,-0.067192,0.069734
0.010000,1.127399,5.004400,0.670698,1.698701,2.160735,-0.068230,0.070962
0.010000,1.144558,5.005631,0.687901,1.720301,2.160052,-0.068225,0.072200
0.010000,1.161931,5.006898,0.705320,1.741895,2.159347,-0.070561,0.073446
0.010000,1.179517,5.008203,0.722955,1.763481,2.158647,-0.069996,0.074702
0.010000,1.197317,5.009547,0.740805,1.785061,2.157923,-0.072374,0.075966
0.010000,1.215331,5.010929,0.758872,1.806633,2.157198,-0.072539,0.077239
0.010000,1.233557,5.012352,0.777154,1.828197,2.156462,-0.073610,0.078520
0.010000,1.251997,5.013815,0.795651,1.849754,2.155716,-0.074611,0.079809
0.010000,1.270649,5.015319,0.814364,1.871304,2.154961,-0.075451,0.081106
0.010000,1.289515,5.016864,0.833293,1.892846,2.154197,-0.076417,0.082410
0.010000,1.308592,5.018453,0.852437,1.914380,2.153422,-0.077519,0.083721
0.010000,1.327883,5.020084,0.871796,1.935906,2.152639,-0.078219,0.085039
0.010000,1.347385,5.021760,0.891370,1.957425,2.151847,-0.079291,0.086363
0.010000,1.367099,5.023480,0.911159,1.978935,2.151045,-0.080142,0.087694
0.010000,1.387026,5.025245,0.931164,2.000438,2.150234,-0.081072,0.089030
0.010000,1.407164,5.027057,0.951383,2.021932,2.149415,-0.081961,0.090373
0.010000,1.427513,5.028914,0.971817,2.043418,2.148586,-0.082918,0.091721
0.010000,1.448074,5.030820,0.992466,2.064895,2.147745,-0.084046,0.093073
0.010000,1.468846,5.032773,1.013330,2.086364,2.146904,-0.084137,0.094431
0.010000,1.489829,5.034775,1.034408,2.107825,2.146040,-0.086399,0.095793
0.010000,1.511023,5.036826,1.055701,2.129276,2.145181,-0.085909,0.097160
0.010000,1.532427,5.038927,1.077208,2.150719,2.144306,-0.087473,0.098530
0.010000,1.554042,5.041078,1.098929,2.172154,2.143422,-0.088366,0.099904
0.010000,1.575867,5.043281,1.120865,2.193579,2.142531,-0.089134,0.101281
0.010000,1.597902,5.045536,1.143015,2.214995,2.141633,-0.089840,0.102661
0.010000,1.620146,5.047843,1.165379,2.236403,2.140724,-0.090890,0.104043
0.010000,1.642601,5.050204,1.187957,2.257801,2.139800,-0.092341,0.105428
0.010000,1.665264,5.052618,1.210749,2.279189,2.138884,-0.091603,0.106815
0.010000,1.688137,5.055086,1.233755,2.300569,2.137946,-0.093836,0.108204
0.010000,1.711219,5.057610,1.256974,2.321939,2.136998,-0.094793,0.109593
0.010000,1.734510,5.060189,1.280407,2.343299,2.136054,-0.094411,0.110984
0.010000,1.758009,5.062825,1.304054,2.364650,2.135094,-0.095949,0.112376
0.010000,1.781716,5.065517,1.327914,2.385992,2.134126,-0.096786,0.113767
0.010000,1.805632,5.068266,1.351987,2.407323,2.133142,-0.098484,0.115159
0.010000,1.829756,5.071074,1.376273,2.428645,2.132174,-0.096774,0.116550
0.010000,1.854087,5.073940,1.400773,2.449956,2.131169,-0.100454,0.117940
0.010000,1.878626,5.076864,1.425485,2.471258,2.130183,-0.098630,0.119330
0.010000,1.903372,5.079849,1.450411,2.492550,2.129161,-0.102218,0.120718
0.010000,1.928325,5.082894,1.475549,2.513831,2.128152,-0.100872,0.122104
0.010000,1.953486,5.085999,1.500900,2.535103,2.127132,-0.101996,0.123487
0.010000,1.978852,5.089165,1.526464,2.556364,2.126103,-0.102964,0.124869
0.010000,2.004426,5.092393,1.552240,2.577614,2.125049,-0.105329,0.126247
0.010000,2.030205,5.095683,1.578229,2.598854,2.124022,-0.102739,0.127622
0.010000,2.056191,5.099036,1.604429,2.620084,2.122964,-0.105769,0.128993
0.010000,2.082382,5.102451,1.630842,2.641303,2.121901,-0.106308,0.130361
0.010000,2.108779,5.105930,1.657468,2.662511,2.120828,-0.107326,0.131724
0.010000,2.135381,5.109473,1.684305,2.683709,2.119762,-0.106566,0.133082
0.010000,2.162188,5.113081,1.711354,2.704896,2.118676,-0.108572,0.134435
0.010000,2.189200,5.116753,1.738614,2.726072,2.117587,-0.108962,0.135782
0.010000,2.216417,5.120490,1.766087,2.747237,2.116494,-0.109320,0.137123
0.010000,2.243839,5.124292,1.793771,2.768390,2.115382,-0.111212,0.138458
0.010000,2.269710,5.127916,1.819894,2.612367,-15.602316,-1771.769745,0.140290
0.010000,2.298092,5.131972,1.848564,2.867018,25.465109,4106.742513,0.143605
0.010000,2.326659,5.136151,1.877436,2.887123,2.010448,-2345.466100,0.146877
0.010000,2.355411,5.140452,1.906507,2.907176,2.005277,-0.517115,0.150104
0.010000,2.384346,5.144876,1.935779,2.927177,2.000158,-0.511871,0.153284
0.010000,2.413465,5.149421,1.965250,2.947127,1.994966,-0.519208,0.156414
0.010000,2.442766,5.154089,1.994921,2.967025,1.989765,-0.520101,0.159494
0.010000,2.472248,5.158877,2.024789,2.986870,1.984574,-0.519080,0.162521
0.010000,2.501911,5.163786,2.054856,3.006664,1.979360,-0.521494,0.165494
0.010000,2.531755,5.168816,2.085120,3.026405,1.974106,-0.525332,0.168410
0.010000,2.561777,5.173965,2.115581,3.046094,1.968886,-0.522043,0.171268
0.010000,2.591979,5.179232,2.146238,3.065730,1.963615,-0.527045,0.174066
0.010000,2.622358,5.184617,2.177091,3.085314,1.958373,-0.524263,0.176802
0.010000,2.652915,5.190119,2.208140,3.104844,1.953076,-0.529709,0.179474
0.010000,2.683649,5.195737,2.239383,3.124322,1.947792,-0.528369,0.182081
0.010000,2.714560,5.201469,2.270821,3.143747,1.942493,-0.529933,0.184620
0.010000,2.745646,5.207314,2.302452,3.163119,1.937179,-0.531313,0.187090
0.010000,2.776908,5.213271,2.334276,3.182438,1.931856,-0.532376,0.189488
0.010000,2.808345,5.219338,2.366293,3.201703,1.926523,-0.533233,0.191813
0.010000,2.839956,5.225515,2.398502,3.220914,1.921164,-0.535976,0.194063
0.010000,2.871715,5.231792,2.430876,3.237355,1.644099,-27.706443,0.196235
0.010000,2.903569,5.238159,2.463359,3.248319,1.096400,-54.769956,0.198322
0.010000,2.935463,5.244602,2.495897,3.253824,0.550471,-54.592858,0.200321
0.010000,2.967344,5.251108,2.528436,3.253887,0.006318,-54.415257,0.202228
0.010000,2.999188,5.257667,2.560949,3.251235,-0.265224,-27.154277,0.204041
0.010000,3.030994,5.264277,2.593434,3.248583,-0.265260,-0.003604,0.205761
0.010000,3.062764,5.270935,2.625894,3.245930,-0.265282,-0.002150,0.207386
0.010000,3.094496,5.277638,2.658326,3.243277,-0.265294,-0.001179,0.208918
0.010000,3.126193,5.284382,2.690733,3.240624,-0.265291,0.000290,0.210355
0.010000,3.157854,5.291164,2.723112,3.237971,-0.265279,0.001159,0.211699
0.010000,3.189481,5.297983,2.755466,3.235318,-0.265261,0.001782,0.212949
0.010000,3.221073,5.304833,2.787792,3.232666,-0.265241,0.001991,0.214105
0.010000,3.252632,5.311713,2.820092,3.230014,-0.265212,0.002970,0.215167
0.010000,3.284158,5.318619,2.852366,3.227362,-0.265180,0.003126,0.216135
0.010000,3.315652,5.325549,2.884613,3.224711,-0.265149,0.003153,0.217010
0.010000,3.347114,5.332499,2.916834,3.222059,-0.265120,0.002883,0.217791
0.010000,3.378545,5.339466,2.949028,3.219409,-0.265086,0.003365,0.218477
0.010000,3.409946,5.346448,2.981195,3.216758,-0.265056,0.003026,0.219070
0.010000,3.441317,5.353441,3.013336,3.214108,-0.265029,0.002682,0.219570
0.010000,3.472659,5.360442,3.045451,3.211458,-0.265007,0.002192,0.219975
0.010000,3.503973,5.367449,3.077539,3.208808,-0.264985,0.002201,0.220287
0.010000,3.535259,5.374459,3.109601,3.206158,-0.264969,0.001603,0.220505
0.010000,3.566518,5.381468,3.141636,3.203508,-0.264958,0.001091,0.220629
0.010000,3.597750,5.388473,3.173644,3.200859,-0.264952,0.000610,0.220659
0.010000,3.628957,5.395472,3.205626,3.198209,-0.264950,0.000195,0.220596
0.010000,3.660139,5.402462,3.237582,3.195560,-0.264954,-0.000402,0.220439
0.010000,3.691296,5.409440,3.269511,3.192910,-0.264964,-0.000906,0.220188
0.010000,3.722430,5.416403,3.301414,3.190261,-0.264975,-0.001182,0.219843
0.010000,3.753540,5.423348,3.333290,3.187611,-0.264995,-0.001919,0.219405
0.010000,3.784628,5.430272,3.365139,3.184960,-0.265017,-0.002259,0.218873
0.010000,3.815694,5.437172,3.396963,3.182310,-0.265043,-0.002594,0.218247
0.010000,3.846739,5.444046,3.428759,3.179659,-0.265068,-0.002520,0.217527
0.010000,3.877763,5.450890,3.460529,3.177008,-0.265102,-0.003379,0.216713
0.010000,3.908767,5.457702,3.492273,3.174357,-0.265135,-0.003251,0.215806
0.010000,3.939752,5.464478,3.523990,3.171705,-0.265167,-0.003259,0.214804
0.010000,3.970718,5.471216,3.555680,3.169053,-0.265195,-0.002747,0.213709
0.010000,4.001665,5.477914,3.587344,3.166401,-0.265229,-0.003398,0.212520
0.010000,4.032595,5.484567,3.618982,3.163748,-0.265255,-0.002671,0.211237
0.010000,4.063508,5.491174,3.650593,3.161096,-0.265277,-0.002181,0.209860
0.010000,4.094404,5.497731,3.682177,3.158443,-0.265289,-0.001201,0.208390
0.010000,4.125284,5.504236,3.713735,3.155790,-0.265301,-0.001188,0.206825
0.010000,4.154721,5.510387,3.743807,3.007227,-14.856322,-1459.102144,0.203864
0.010000,4.181964,5.515805,3.771584,2.777633,-22.959399,-810.307670,0.188918
0.010000,4.209439,5.520853,3.799519,2.793531,1.589837,2454.923609,0.174534
0.010000,4.237145,5.525540,3.827619,2.809968,1.643754,5.391693,0.160732
0.010000,4.265079,5.529878,3.855888,2.826874,1.690592,4.683811,0.147529
0.010000,4.293238,5.533880,3.884329,2.844181,1.730705,4.011289,0.134937
0.010000,4.321619,5.537558,3.912948,2.861828,1.764633,3.392801,0.122970
0.010000,4.350219,5.540927,3.941745,2.879756,1.792797,2.816410,0.111638
0.010000,4.379034,5.544000,3.970724,2.897913,1.815702,2.290464,0.100948
0.010000,4.408063,5.546791,3.999887,2.916253,1.833986,1.828409,0.090907
0.010000,4.437302,5.549316,4.029234,2.934733,1.848043,1.405687,0.081520
0.010000,4.466747,5.551591,4.058767,2.953319,1.858550,1.050709,0.072790
0.010000,4.496397,5.553631,4.088487,2.971978,1.865950,0.740008,0.064721
0.010000,4.526248,5.555453,4.118394,2.990686,1.870774,0.482425,0.057314
0.010000,4.556299,5.557074,4.148488,3.009421,1.873477,0.270346,0.050570
0.010000,4.586546,5.558511,4.178770,3.028166,1.874522,0.104460,0.044489
0.010000,4.616989,5.559782,4.209239,3.046909,1.874285,-0.023741,0.039071
0.010000,4.647625,5.560904,4.239895,3.065640,1.873136,-0.114823,0.034317
0.010000,4.678452,5.561898,4.270739,3.084354,1.871422,-0.171482,0.030224
0.010000,4.709470,5.562781,4.301769,3.103048,1.869377,-0.204507,0.026793
0.010000,4.740677,5.563572,4.332987,3.121721,1.867304,-0.207274,0.024023
0.010000,4.772073,5.564291,4.364390,3.140375,1.865356,-0.194753,0.021913
0.010000,4.803656,5.564959,4.395980,3.159012,1.863720,-0.163624,0.020462
0.010000,4.835426,5.565595,4.427757,3.177637,1.862520,-0.119969,0.019671
0.010000,4.867382,5.566220,4.459719,3.196255,1.861828,-0.069272,0.019538
0.010000,4.899525,5.566854,4.491868,3.214872,1.861703,-0.012468,0.020065
0.010000,4.931853,5.567521,4.524203,3.233494,1.862146,0.044305,0.021250
0.010000,4.964366,5.568240,4.556724,3.252125,1.863127,0.098075,0.023095
0.010000,4.997064,5.569034,4.589432,3.270771,1.864573,0.144634,0.025599
0.010000,5.029946,5.569927,4.622326,3.289435,1.866397,0.182388,0.028764
0.010000,5.063012,5.570939,4.655408,3.308119,1.868409,0.201159,0.032591
0.010000,5.096260,5.572096,4.688676,3.326824,1.870478,0.206932,0.037079
0.010000,5.129689,5.573421,4.722131,3.345547,1.872326,0.184809,0.042230
0.010000,5.163298,5.574937,4.755774,3.364284,1.873715,0.138889,0.048044
0.010000,5.193007,5.576429,4.785521,2.974676,-38.960831,-4083.454631,0.046692
0.010000,5.217993,5.577283,4.810521,2.500013,-47.466275,-850.544371,0.021922
0.010000,5.243378,5.577538,4.835907,2.538620,3.860716,5132.699132,6.281704
0.010000,5.269155,5.577213,4.861687,2.577954,3.933374,7.265758,6.259692
0.010000,5.295317,5.576324,4.887863,2.617660,3.970610,3.723593,6.239086
0.010000,5.321853,5.574894,4.914438,2.657441,3.978148,0.753821,6.219887
0.010000,5.348753,5.572945,4.941408,2.697058,3.961639,-1.650902,6.202089
0.010000,5.376007,5.570501,4.968771,2.736322,3.926435,-3.520346,6.185682
0.010000,5.403604,5.567588,4.996522,2.775097,3.877441,-4.899460,6.170646
0.010000,5.431536,5.564234,5.024655,2.813284,3.818757,-5.868350,6.156961
0.010000,5.459795,5.560467,5.053164,2.850833,3.754838,-6.391968,6.144605
0.010000,5.488372,5.556317,5.082041,2.887718,3.688545,-6.629297,6.133554
0.010000,5.517263,5.551814,5.111280,2.923943,3.622536,-6.600858,6.123785
0.010000,5.546462,5.546988,5.140876,2.959533,3.558989,-6.354740,6.115276
0.010000,5.575967,5.541873,5.170821,2.994531,3.499783,-5.920592,6.108005
0.010000,5.605777,5.536501,5.201111,3.029003,3.447199,-5.258338,6.101953
0.010000,5.635892,5.530904,5.231741,3.063014,3.401085,-4.611447,6.097106
0.010000,5.666312,5.525116,5.262707,3.096644,3.363000,-3.808446,6.093448
0.010000,5.697042,5.519172,5.294007,3.129983,3.333960,-2.904045,6.090970
0.010000,5.728087,5.513106,5.325639,3.163119,3.313576,-2.038352,6.089665
0.010000,5.759450,5.506954,5.357600,3.196149,3.302944,-1.063280,6.089529
0.010000,5.791141,5.500753,5.389892,3.229166,3.301726,-0.121790,6.090561
0.010000,5.823167,5.494540,5.422514,3.262269,3.310261,0.853536,6.092765
0.010000,5.855536,5.488354,5.455470,3.295548,3.327983,1.772198,6.096146
0.010000,5.888260,5.482235,5.488761,3.329102,3.355392,2.740883,6.100715
0.010000,5.921349,5.476225,5.522391,3.363013,3.391101,3.570856,6.106484
0.010000,5.954814,5.470366,5.556365,3.397363,3.434964,4.386314,6.113469
0.010000,5.988666,5.464705,5.590687,3.432232,3.486915,5.195176,6.121687
0.010000,6.022917,5.459288,5.625364,3.467673,3.544077,5.716176,6.131160
0.010000,6.057578,5.454165,5.660401,3.503737,3.606431,6.235370,6.141910
0.010000,6.092658,5.449387,5.695806,3.540457,3.671995,6.556398,6.153959
0.010000,6.128168,5.445011,5.731584,3.577846,3.738840,6.684483,6.167331
0.010000,6.164114,5.441092,5.767743,3.615879,3.803380,6.454070,6.182050
0.010000,6.200500,5.437691,5.804288,3.654512,3.863231,5.985040,6.198136
0.010000,6.237329,5.434871,5.841225,3.693659,3.914724,5.149289,6.215608
0.010000,6.274598,5.432698,5.878556,3.733194,3.953477,3.875368,6.234479
0.010000,6.312299,5.431240,5.916286,3.772941,3.974714,2.123703,6.254757
0.010000,6.350420,5.430565,5.954413,3.812673,3.973192,-0.152202,6.276441
0.010000,6.388941,5.430746,5.992934,3.852106,3.943334,-2.985862,0.016336
0.010000,6.427834,5.431854,6.031843,3.890900,3.879429,-6.390490,0.040790
0.010000,6.467064,5.433959,6.071129,3.928659,3.775902,-10.352665,0.066580
0.010000,6.506586,5.437128,6.110779,3.964935,3.627605,-14.829674,0.093655
0.010000,6.546347,5.441428,6.150771,3.999243,3.430733,-19.687282,0.121944
0.010000,6.586282,5.446917,6.191082,4.031069,3.182626,-24.810635,0.151360
0.010000,6.626320,5.453646,6.231681,4.059895,2.882614,-30.001182,0.181796
0.010000,6.666378,5.461658,6.272533,4.085219,2.532434,-35.018066,0.213129
0.010000,6.706371,5.470985,6.313599,4.106583,2.136321,-39.611288,0.245218
0.010000,6.746205,5.481647,6.354834,4.123575,1.699188,-43.713315,0.277909
0.010000,6.785784,5.493650,6.396194,4.135939,1.236409,-46.277891,0.311037
0.010000,6.825013,5.506988,6.437628,4.143461,0.752251,-48.415774,0.344432
0.010000,6.863799,5.521639,6.479089,4.146100,0.263917,-48.833426,0.377920
0.010000,6.902053,5.537571,6.520528,4.143886,-0.221437,-48.535352,0.411330
0.010000,6.939693,5.554740,6.561899,4.137084,-0.680193,-45.875681,0.444499
0.010000,6.976647,5.573090,6.603158,4.125922,-1.116189,-43.599574,0.477274
0.010000,7.012852,5.592562,6.644267,4.110898,-1.502384,-38.619517,0.509516
0.010000,7.048257,5.613086,6.685191,4.092386,-1.851272,-34.888784,0.541103
0.010000,7.082823,5.634592,6.725901,4.070972,-2.141399,-29.012647,0.571931
0.010000,7.116520,5.657007,6.766373,4.047165,-2.380691,-23.929245,0.601916
0.010000,7.149330,5.680259,6.806586,4.021383,-2.578186,-19.749533,0.630990
0.010000,7.181246,5.704276,6.846530,3.994312,-2.707097,-12.891048,0.659104
0.010000,7.212267,5.728991,6.886192,3.966260,-2.805218,-9.812064,0.686226
0.010000,7.234884,5.747800,6.915609,2.941662,-102.459719,-9965.450109,0.697703
0.010000,7.260680,5.769562,6.949358,3.374937,43.327444,14578.716244,0.703893
0.010000,7.286402,5.791542,6.983192,3.383356,0.841893,-4248.555040,0.710389
0.010000,7.312050,5.813756,7.017122,3.393000,0.964444,12.255092,0.717215
0.010000,7.337616,5.836215,7.051152,3.403021,1.002050,3.760568,0.724399
0.010000,7.363098,5.858934,7.085291,3.413904,1.088358,8.630774,0.731970
0.010000,7.388489,5.881930,7.119548,3.425708,1.180377,9.201936,0.739962
0.010000,7.413786,5.905222,7.153935,3.438676,1.296766,11.638935,0.748413
0.010000,7.438957,5.928805,7.188428,3.449280,1.060377,-23.638925,0.757356
0.010000,7.463955,5.952662,7.222983,3.455504,0.622414,-43.796319,0.766821
0.010000,7.488732,5.976772,7.257554,3.457162,0.165807,-45.660698,0.776839
0.010000,7.513244,6.001123,7.292106,3.455132,-0.202941,-36.874802,0.787446
0.010000,7.537464,6.025715,7.326622,3.451599,-0.353361,-15.041971,0.798686
0.010000,7.561385,6.050572,7.361119,3.449784,-0.181462,17.189856,0.810619
0.010000,7.584999,6.075723,7.395618,3.449879,0.009454,19.091624,0.823312
0.010000,7.608298,6.101199,7.430143,3.452440,0.256170,24.671603,0.836843
0.010000,7.631268,6.127032,7.464711,3.456815,0.437507,18.133682,0.851293
0.010000,7.653900,6.153264,7.499357,3.464585,0.776929,33.942203,0.866765
0.010000,7.676176,6.179936,7.534107,3.475033,1.044860,26.793125,0.883365
0.010000,7.698078,6.207097,7.568999,3.489159,1.412611,36.775062,0.901221
0.010000,7.719583,6.234803,7.604071,3.507283,1.812378,39.976673,0.920476
0.010000,7.740667,6.263119,7.639374,3.530271,2.298819,48.644137,0.941296
0.010000,7.761294,6.292112,7.674956,3.558203,2.793189,49.436966,0.963866
0.010000,7.781425,6.321868,7.710882,3.592576,3.437284,64.409536,0.988403
0.010000,7.801009,6.352476,7.747220,3.633775,4.119876,68.259240,1.015151
0.010000,7.819981,6.384040,7.784046,3.682649,4.887402,76.752613,1.044386
0.010000,7.838260,6.416673,7.821450,3.740391,5.774231,88.682879,1.076420
0.010000,7.855743,6.450502,7.859529,3.807927,6.753583,97.935166,1.111603
0.010000,7.872299,6.485660,7.898391,3.886146,7.821858,106.827473,1.150312
0.010000,7.887761,6.522290,7.938151,3.975986,8.983992,116.213464,1.192955
0.010000,7.901919,6.560527,7.978924,4.077345,10.135910,115.191819,1.239942
0.010000,7.914511,6.600486,8.020821,4.189672,11.232721,109.681024,1.291661
0.010000,7.925220,6.642243,8.063929,4.310843,12.117095,88.437388,1.348429
0.010000,7.933672,6.685802,8.108300,4.437082,12.623938,50.684304,1.410426
0.010000,7.939453,6.731057,8.153923,4.562315,12.523293,-10.064482,1.477613
0.010000,7.942137,6.777754,8.200697,4.677365,11.504942,-101.835039,1.549632
0.010000,7.941340,6.825464,8.248414,4.771695,9.433003,-207.193979,1.625748
0.010000,7.936787,6.873583,8.296747,4.833373,6.167857,-326.514517,1.704808
0.010000,7.928375,6.921379,8.345279,4.853106,1.973255,-419.460226,1.785321
0.010000,7.916219,6.968074,8.393529,4.825095,-2.801115,-477.437071,1.865598
0.010000,7.900644,7.012946,8.441028,4.749815,-7.527911,-472.679587,1.943963
0.010000,7.882140,7.055425,8.487362,4.633456,-11.635965,-410.805336,2.018960
0.010000,7.861279,7.095142,8.532224,4.486218,-14.723783,-308.781817,2.089496
0.010000,7.838641,7.131932,8.575421,4.319672,-16.654581,-193.079821,2.154888
0.010000,7.814751,7.165801,8.616868,4.144701,-17.497091,-84.250984,2.214838
0.010000,7.790051,7.196880,8.656567,3.969904,-17.479722,1.736895,2.269351
0.010000,7.764888,7.225371,8.694579,3.801156,-16.874760,60.496198,2.318645
0.010000,7.739525,7.251512,8.731002,3.642296,-15.886085,98.867479,2.363068
0.010000,7.714152,7.275547,8.765952,3.494999,-14.729648,115.643733,2.403030
0.010000,7.688902,7.297710,8.799548,3.359658,-13.534094,119.555419,2.438957
0.010000,7.663867,7.318217,8.831910,3.236175,-12.348343,118.575024,2.471267
0.010000,7.639107,7.337260,8.863146,3.123632,-11.254270,109.407391,2.500349
0.010000,7.614660,7.355010,8.893358,3.021135,-10.249737,100.453237,2.526556
0.010000,7.590549,7.371614,8.922633,2.927491,-9.364379,88.535781,2.550204
