dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.761408,3.220095,1.222660,3.082016,0.499861,-0.026460,6.253689
0.010000,1.792263,3.219138,1.253531,3.087011,0.499514,-0.034711,6.250610
0.010000,1.823165,3.218081,1.284451,3.092001,0.499072,-0.044162,6.247354
0.010000,1.846646,3.217344,1.307943,2.349287,-74.271461,-7477.053291,6.259715
0.010000,1.871723,3.216975,1.333022,2.507900,15.861280,9013.274062,6.277129
0.010000,1.896986,3.217036,1.358286,2.526325,1.842507,-1401.877316,0.010706
0.010000,1.922430,3.217515,1.383734,2.544862,1.853727,1.122033,0.026811
0.010000,1.948049,3.218401,1.409369,2.563433,1.857141,0.341416,0.042260
0.010000,1.973837,3.219685,1.435188,2.581972,1.853826,-0.331468,0.057053
0.010000,1.999787,3.221353,1.461193,2.600415,1.844301,-0.952503,0.071193
0.010000,2.025895,3.223393,1.487380,2.618711,1.829664,-1.463695,0.084685
0.010000,2.052153,3.225794,1.513748,2.636819,1.810781,-1.888307,0.097537
0.010000,2.078558,3.228542,1.540295,2.654699,1.788026,-2.275493,0.109757
0.010000,2.105103,3.231625,1.567018,2.672320,1.762084,-2.594242,0.121352
0.010000,2.131783,3.235029,1.593915,2.689682,1.736153,-2.593069,0.132333
0.010000,2.158595,3.238741,1.620982,2.706758,1.707671,-2.848206,0.142711
0.010000,2.185534,3.242748,1.648218,2.723527,1.676824,-3.084690,0.152494
0.010000,2.212596,3.247036,1.675618,2.740002,1.647513,-2.931147,0.161695
0.010000,2.239779,3.251592,1.703180,2.756187,1.618500,-2.901314,0.170323
0.010000,2.267079,3.256402,1.730900,2.772056,1.586932,-3.156766,0.178389
0.010000,2.294494,3.261453,1.758777,2.787652,1.559555,-2.737710,0.185904
0.010000,2.322022,3.266731,1.786806,2.802964,1.531186,-2.836844,0.192877
0.010000,2.349662,3.272223,1.814986,2.817999,1.503558,-2.762813,0.199317
0.010000,2.377412,3.277915,1.843314,2.832793,1.479390,-2.416810,0.205234
0.010000,2.405272,3.283795,1.871788,2.847328,1.453526,-2.586406,0.210637
0.010000,2.433241,3.289847,1.900404,2.861659,1.433052,-2.047393,0.215533
0.010000,2.461319,3.296061,1.929162,2.875763,1.410454,-2.259793,0.219929
0.010000,2.489508,3.302421,1.958059,2.889696,1.393289,-1.716526,0.223833
0.010000,2.517806,3.308915,1.987093,2.903446,1.374933,-1.835648,0.227250
0.010000,2.546217,3.315530,2.016264,2.917055,1.360918,-1.401463,0.230185
0.010000,2.574741,3.322253,2.045569,2.930528,1.347279,-1.363906,0.232643
0.010000,2.603380,3.329070,2.075008,2.943893,1.336527,-1.075194,0.234629
0.010000,2.632136,3.335967,2.104580,2.957169,1.327644,-0.888291,0.236145
0.010000,2.661011,3.342933,2.134283,2.970375,1.320524,-0.711998,0.237193
0.010000,2.690009,3.349953,2.164119,2.983535,1.316079,-0.444508,0.237776
0.010000,2.719132,3.357014,2.194085,2.996667,1.313187,-0.289165,0.237894
0.010000,2.748383,3.364103,2.224183,3.009795,1.312747,-0.044005,0.237547
0.010000,2.777766,3.371206,2.254413,3.022938,1.314339,0.159218,0.236736
0.010000,2.807285,3.378309,2.284774,3.036118,1.317999,0.365929,0.235457
0.010000,2.836943,3.385398,2.315267,3.049354,1.323601,0.560247,0.233711
0.010000,2.866744,3.392459,2.345894,3.062674,1.331962,0.836035,0.231493
0.010000,2.896694,3.399477,2.376655,3.076084,1.340988,0.902637,0.228800
0.010000,2.926796,3.406438,2.407551,3.089627,1.354379,1.339080,0.225629
0.010000,2.957054,3.413327,2.438584,3.103295,1.366779,1.239998,0.221973
0.010000,2.987475,3.420127,2.469756,3.117138,1.384283,1.750409,0.217828
0.010000,3.018062,3.426824,2.501067,3.131145,1.400711,1.642844,0.213186
0.010000,3.048820,3.433401,2.532521,3.145365,1.421972,2.126047,0.208042
0.010000,3.079755,3.439842,2.564119,3.159783,1.441860,1.988876,0.202387
0.010000,3.110871,3.446128,2.595863,3.174454,1.467060,2.520000,0.196214
0.010000,3.142173,3.452242,2.627757,3.189348,1.489409,2.234892,0.189512
0.010000,3.173666,3.458166,2.659802,3.204534,1.518601,2.919153,0.182274
0.010000,3.205354,3.463881,2.692002,3.219967,1.543339,2.473796,0.174489
0.010000,3.237243,3.469367,2.724359,3.235700,1.573219,2.988010,0.166148
0.010000,3.269335,3.474603,2.756876,3.251727,1.602702,2.948306,0.157239
0.010000,3.301636,3.479569,2.789556,3.268037,1.631070,2.836761,0.147753
0.010000,3.334149,3.484242,2.822403,3.284665,1.662784,3.171408,0.137679
0.010000,3.366876,3.488600,2.855419,3.301586,1.692096,2.931234,0.127006
0.010000,3.399819,3.492620,2.888607,3.318789,1.720292,2.819631,0.115723
0.010000,3.432981,3.496276,2.921969,3.336273,1.748434,2.814176,0.103822
0.010000,3.466362,3.499545,2.955510,3.354038,1.776425,2.799056,0.091293
0.010000,3.499961,3.502399,2.989230,3.372027,1.798885,2.245989,0.078126
0.010000,3.533777,3.504814,3.023132,3.390222,1.819569,2.068441,0.064316
0.010000,3.567808,3.506760,3.057218,3.408589,1.836656,1.708656,0.049855
0.010000,3.602048,3.508211,3.091489,3.427079,1.849042,1.238613,0.034740
0.010000,3.636492,3.509138,3.125945,3.445638,1.855829,0.678734,0.018968
0.010000,3.671132,3.509512,3.160587,3.464198,1.856076,0.024682,0.002539
0.010000,3.705958,3.509304,3.195414,3.482690,1.849139,-0.693697,6.268641
0.010000,3.740958,3.508486,3.230424,3.501019,1.832893,-1.624552,6.250909
0.010000,3.776119,3.507029,3.265615,3.519096,1.807703,-2.519026,6.232537
0.010000,3.811424,3.504905,3.300983,3.536817,1.772168,-3.553484,6.213538
0.010000,3.846852,3.502085,3.336524,3.554072,1.725435,-4.673312,6.193928
0.010000,3.882384,3.498545,3.372232,3.570740,1.666789,-5.864637,6.173728
0.010000,3.917994,3.494258,3.408099,3.586696,1.595676,-7.111230,6.152963
0.010000,3.953655,3.489202,3.444117,3.601814,1.511751,-8.392561,6.131663
0.010000,3.989339,3.483356,3.480276,3.615963,1.414912,-9.683891,6.109862
0.010000,4.025014,3.476701,3.516566,3.629016,1.305346,-10.956633,6.087599
0.010000,4.060646,3.469222,3.552975,3.640852,1.183556,-12.179010,6.064917
0.010000,4.096200,3.460906,3.589489,3.651356,1.050386,-13.317000,6.041864
0.010000,4.131639,3.451744,3.626093,3.660426,0.907030,-14.335572,6.018489
0.010000,4.166925,3.441731,3.662773,3.667976,0.755028,-15.200142,5.994847
0.010000,4.202021,3.430865,3.699512,3.673892,0.591542,-16.348662,5.970995
0.010000,4.236887,3.419148,3.736293,3.678194,0.430198,-16.134343,5.946991
0.010000,4.271486,3.406588,3.773102,3.680834,0.263989,-16.620941,5.922895
0.010000,4.305780,3.393193,3.809919,3.681735,0.090094,-17.389492,5.898765
0.010000,4.339734,3.378978,3.846729,3.680999,-0.073569,-16.366337,5.874662
0.010000,4.373315,3.363960,3.883515,3.678610,-0.238869,-16.529963,5.850644
0.010000,4.406491,3.348159,3.920262,3.674674,-0.393589,-15.472020,5.826765
0.010000,4.439233,3.331599,3.956953,3.669148,-0.552606,-15.901694,5.803081
0.010000,4.471515,3.314303,3.993576,3.662295,-0.685294,-13.268763,5.779640
0.010000,4.503314,3.296301,4.030118,3.654119,-0.817618,-13.232425,5.756488
0.010000,4.534610,3.277620,4.066565,3.644742,-0.937733,-12.011485,5.733669
0.010000,4.565387,3.258292,4.102908,3.634298,-1.044371,-10.663813,5.711218
0.010000,4.595631,3.238346,4.139137,3.622933,-1.136538,-9.216690,5.689171
0.010000,4.625333,3.217813,4.175245,3.610798,-1.213517,-7.697916,5.667554
0.010000,4.654484,3.196726,4.211224,3.597871,-1.292687,-7.917011,5.646392
0.010000,4.683081,3.175114,4.247069,3.584508,-1.336253,-4.356551,5.625705
0.010000,4.711121,3.153008,4.282775,3.570627,-1.388084,-5.183151,5.605508
0.010000,4.738606,3.130436,4.318341,3.556533,-1.409478,-2.139420,5.585812
0.010000,4.765538,3.107428,4.353762,3.542138,-1.439488,-3.000921,5.566626
0.010000,4.791920,3.084011,4.389038,3.527580,-1.455739,-1.625100,5.547953
0.010000,4.817759,3.060210,4.424169,3.513068,-1.451257,0.448152,5.529795
0.010000,4.843063,3.036051,4.459154,3.498505,-1.456286,-0.502863,5.512151
0.010000,4.867841,3.011557,4.493994,3.484071,-1.443348,1.293728,5.495017
0.010000,4.892103,2.986750,4.528693,3.469899,-1.417228,2.612020,5.478387
0.010000,4.915858,2.961651,4.563251,3.455818,-1.408098,0.912983,5.462254
0.010000,4.939118,2.936279,4.597672,3.442063,-1.375517,3.258191,5.446610
0.010000,4.961895,2.910653,4.631957,3.428466,-1.359735,1.578137,5.431444
0.010000,4.984200,2.884790,4.666110,3.415330,-1.313580,4.615512,5.416745
0.010000,5.006046,2.858705,4.700135,3.402471,-1.285903,2.767692,5.402501
0.010000,5.027446,2.832414,4.734034,3.389930,-1.254068,3.183469,5.388701
0.010000,5.043844,2.811976,4.760238,2.620380,-76.954980,-7570.091150,5.395565
0.010000,5.059856,2.792652,4.785333,2.509532,-11.084819,6587.016131,5.412921
0.010000,5.076382,2.773378,4.810722,2.538881,2.934845,1401.966394,5.429238
0.010000,5.093405,2.754149,4.836404,2.568190,2.930951,-0.389439,5.444519
0.010000,5.110906,2.734957,4.862377,2.597353,2.916303,-1.464746,5.458767
0.010000,5.128867,2.715796,4.888640,2.626286,2.893261,-2.304212,5.471992
0.010000,5.147269,2.696658,4.915190,2.654925,2.863940,-2.932184,5.484203
0.010000,5.166092,2.677536,4.942022,2.683228,2.830242,-3.369786,5.495412
0.010000,5.185317,2.658419,4.969133,2.711166,2.793854,-3.638793,5.505634
0.010000,5.204924,2.639298,4.996521,2.738729,2.756247,-3.760629,5.514879
0.010000,5.224895,2.620162,5.024180,2.765915,2.718691,-3.755665,5.523163
0.010000,5.245209,2.600998,5.052107,2.792738,2.682229,-3.646224,5.530498
0.010000,5.265849,2.581793,5.080299,2.819215,2.647699,-3.452912,5.536895
0.010000,5.286794,2.562534,5.108753,2.845378,2.616302,-3.139717,5.542367
0.010000,5.308027,2.543206,5.137466,2.871259,2.588137,-2.816520,5.546923
0.010000,5.329530,2.523794,5.166435,2.896898,2.563882,-2.425502,5.550572
0.010000,5.351283,2.504280,5.195658,2.922337,2.543932,-1.994973,5.553320
0.010000,5.373271,2.484648,5.225134,2.947623,2.528526,-1.540587,5.555174
0.010000,5.395474,2.464880,5.254862,2.972804,2.518156,-1.037017,5.556136
0.010000,5.417875,2.444956,5.284842,2.997931,2.512661,-0.549562,5.556209
0.010000,5.440456,2.424857,5.315072,3.023053,2.512185,-0.047600,5.555393
0.010000,5.463199,2.404562,5.345554,3.048221,2.516815,0.463049,5.553687
0.010000,5.486087,2.384049,5.376289,3.073486,2.526510,0.969492,5.551086
0.010000,5.509101,2.363297,5.407278,3.098895,2.540910,1.440040,5.547587
0.010000,5.532222,2.342281,5.438523,3.124495,2.560029,1.911874,5.543181
0.010000,5.555431,2.320978,5.470027,3.150330,2.583531,2.350178,5.537861
0.010000,5.578708,2.299364,5.501791,3.176441,2.611069,2.753812,5.531616
0.010000,5.602032,2.277414,5.533820,3.202864,2.642292,3.122293,5.524437
0.010000,5.625380,2.255100,5.566116,3.229624,2.676006,3.371404,5.516311
0.010000,5.648731,2.232397,5.598683,3.256745,2.712110,3.610414,5.507224
0.010000,5.672057,2.209278,5.631526,3.284240,2.749509,3.739884,5.497165
0.010000,5.695335,2.185717,5.664647,3.312112,2.787147,3.763749,5.486119
0.010000,5.718535,2.161684,5.698050,3.340350,2.823782,3.663521,5.474074
0.010000,5.741628,2.137155,5.731740,3.368929,2.857975,3.419293,5.461017
0.010000,5.764580,2.112101,5.765718,3.397810,2.888076,3.010131,5.446938
0.010000,5.787359,2.086498,5.799987,3.426932,2.912223,2.414683,5.431828
0.010000,5.809925,2.060320,5.834549,3.456216,2.928343,1.612064,5.415682
0.010000,5.832240,2.033544,5.869405,3.485558,2.934174,0.583041,5.398497
0.010000,5.854261,2.006149,5.904553,3.514832,2.927420,-0.675338,5.380276
0.010000,5.875943,1.978116,5.939992,3.543883,2.905100,-2.232024,5.361026
0.010000,5.897237,1.949431,5.975717,3.572533,2.865015,-4.008486,5.340763
0.010000,5.918093,1.920081,6.011723,3.600579,2.804648,-6.036755,5.319507
0.010000,5.938460,1.890059,6.048001,3.627795,2.721595,-8.305268,5.297287
0.010000,5.958281,1.859363,6.084540,3.653934,2.613829,-10.776592,5.274142
0.010000,5.977503,1.827997,6.121328,3.678729,2.479579,-13.425047,5.250120
0.010000,5.996070,1.795971,6.158347,3.701912,2.318290,-16.128879,5.225276
0.010000,6.013924,1.763299,6.195579,3.723212,2.129946,-18.834432,5.199679
0.010000,6.031012,1.730004,6.233002,3.742362,1.915013,-21.493248,5.173404
0.010000,6.047283,1.696117,6.270594,3.759116,1.675452,-23.956126,5.146536
0.010000,6.062685,1.661671,6.308326,3.773258,1.414193,-26.125845,5.119167
0.010000,6.077176,1.626709,6.346172,3.784587,1.132871,-28.132258,5.091397
0.010000,6.090715,1.591278,6.384102,3.793001,0.841346,-29.152456,5.063329
0.010000,6.103268,1.555428,6.422086,3.798416,0.541578,-29.976854,5.035070
0.010000,6.114809,1.519215,6.460094,3.800752,0.233523,-30.805442,5.006727
0.010000,6.125317,1.482695,6.498095,3.800122,-0.062997,-29.652057,4.978407
0.010000,6.134780,1.445928,6.536061,3.796572,-0.354967,-29.197026,4.950213
0.010000,6.143193,1.408971,6.573963,3.790246,-0.632613,-27.764502,4.922242
0.010000,6.150557,1.371881,6.611777,3.781348,-0.889730,-25.711725,4.894587
0.010000,6.156881,1.334715,6.649478,3.770108,-1.124044,-23.431471,4.867330
0.010000,6.162179,1.297523,6.687045,3.756726,-1.338189,-21.414470,4.840546
0.010000,6.166473,1.260354,6.724460,3.741545,-1.518158,-17.996928,4.814299
0.010000,6.169657,1.224912,6.760045,3.558483,-18.306141,-1678.798285,4.789780
0.010000,6.171687,1.194722,6.790304,3.025840,-53.264267,-3495.812566,4.769300
0.010000,6.172816,1.171800,6.813254,2.294994,-73.084601,-1982.033427,4.754006
0.010000,6.173383,1.156294,6.828770,1.551639,-74.335535,-125.093418,4.743788
0.010000,6.173616,1.148167,6.836900,0.813050,-73.858883,47.665261,4.738474
0.010000,6.173677,1.145751,6.839317,0.241635,-57.141539,1671.734412,4.736900
0.010000,6.173682,1.145559,6.839510,0.019274,-22.236125,3490.541408,4.736774
0.010000,6.173682,1.145559,6.839510,0.000000,-1.927364,2030.876057,4.736774
